dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
<0.01,,<0.01,<0.35,<0.3,<0.3,<0.25,<0.1,<0.25,,,,>0.65,,,,,
,,,,,,,,,,,,1,-1,-1,-1,1,1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,,,,
,,,,,,,,,,,,"score [0,1]",USD per 100kcal,minutes per 100kcal,gCO2e per 100kcal,"score [0,1]","score [0,1]"
2.051178536962539e-09,6.15641330524066e-10,1.3775521923949099e-08,0.0010805356858774407,7.06062666606494e-10,0.0010202710417902736,0.06044259094916385,1.2216836343996544e-08,0.0010573527608655371,0.4138644551437803,7.948874586181149e-07,0.5225339701658231,0.8829345947063001,0.3349907645212379,15.44693883124857,34.056907375167,0.5418641515228553,0.6022012685288469
6.941080329723254e-09,0.00018787413744271323,4.263174687578075e-08,0.0003122017825207321,0.013729797568479704,0.0009363668789008488,0.013771238166160478,8.323839716488006e-05,0.11021505473067547,0.8503047984327792,4.601981024536825e-08,0.010459334313238674,0.8799626287627935,0.48580072973152444,10.960738849129177,35.07869764968999,0.5201414375634031,0.28837726143110975
4.391000726163724e-10,0.0021580493962680193,2.7541243963627585e-08,1.4100966592334045e-05,0.0004063568800769453,0.0014599268884551311,0.0005912877116798993,2.3001232624698994e-08,1.3833913124404305e-05,0.02753089525760757,0.00018415517750009972,0.9676413428271189,0.8795343877288004,0.1888599489306054,19.701600937201015,34.78587500771952,0.5491767532620003,0.06862357510244872
0.00019597571713625338,8.466222619742798e-08,2.0967491349240596e-09,0.00012781038428103718,5.272839786015267e-09,0.001026736710280632,1.2493401904920613e-05,0.00041134069914723235,6.87911939175393e-08,0.4849928158820088,0.47336306290173835,0.039869603480493544,0.8749892621090083,0.5340688261928946,7.574661999233389,39.68376800329423,0.5259684927562351,0.5881292898042731
5.159500194932329e-08,0.00939769987703378,4.83689561235671e-07,0.0023994591638806023,1.29495055159601e-10,4.169707282646204e-05,3.9766432862594525e-09,7.0474276253711894e-09,0.0549970122806768,1.692284040845632e-05,3.090474185017262e-05,0.9331157575851945,0.8728382975666004,0.19397055331101348,18.894572171721208,41.422154035400865,0.5562191947372005,0.13764680120594353
3.3938561543974034e-08,0.0006121237854118648,2.3086290855084965e-09,9.894065661557011e-08,5.1859465945944785e-09,8.293608422445756e-07,1.7989299046240974e-07,0.0007132994801804944,0.01048871279054394,0.46900056974711035,0.5191841122899398,3.2279187018806895e-08,0.8723863261617164,0.5510061306945763,6.699072840185801,42.1249629423518,0.5274513856361387,0.5567731925827433
4.761890493049873e-08,2.0153666671463735e-10,1.0273866937896516e-08,0.1370542730167146,1.1951569895610026e-10,1.3801790779070218e-07,4.071898679568935e-09,4.1579702987982416e-08,7.963944211688606e-08,1.5618705264432167e-05,1.5573351338148103e-06,0.8629282294201113,0.8717769371095156,0.17178242968597582,19.99984238746521,37.05565549961907,0.563704692698215,0.25807745113236324
0.00027156133675949174,2.2798902045027504e-05,7.514492512156225e-05,0.007637356158160215,0.0034593823785640195,0.011248148081292176,0.019884752346430903,0.003570440636085322,0.002921074286784282,0.0002901166277162337,0.04059381215131343,0.9100254121697273,0.8702172973317251,0.2046999685583186,18.56006528107055,38.486661109517506,0.5566720783239004,0.18500970117009244
6.596309237201212e-08,0.0017232852052139467,1.5802704446086545e-05,0.002078163582156469,0.07697784662225644,0.0014329547536310401,0.002255070843530778,0.0023419417682853075,6.560180913960435e-08,0.7994061927963211,0.0007592199862461271,0.1130093901730113,0.8686174350055835,0.43078005245284623,13.061661098962633,23.87909829763489,0.5028520471880982,0.3733445882677526
0.0015158078328600187,0.00010428468584922537,3.58214188997045e-06,0.01384962195457134,0.015381123727695066,0.0014687796930118525,0.0019264147360724506,0.0019634263018039988,0.01817771173576489,0.46786830770613885,0.46226236203921073,0.015478577445131638,0.8663175455007804,0.5279439141774771,7.4411017131268755,42.776430328352276,0.5289175304197646,0.617893436438357
