dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
,,,,<0.3,,,>0.05 | <0.1,,,,,>0.6,<0.45,,,,
,,,,,,,,,,,,1,-1,-1,-1,1,1
Proteins,Proteins,Proteins,Carbohydrates,Carbohydrates,Carbohydrates,Fats,Fats,Fats,Vegetables_Fruits,Vegetables_Fruits,Vegetables_Fruits,,,,,,
0.10127583616782705,0.020875750856127154,0.007447983090698376,0.044392433510747537,0.0006915788163323606,0.05825584941144931,0.09555425622189978,0.056821373457983985,0.24334984952204677,0.07961745876952038,0.2870575454403116,0.004660084735055706,0.7901697845912927,0.4498404914766069,5.214886229489441,132.18068095043952,0.6216736117642843,0.8984137101890406
0.5239709062185026,0.11083296050034509,0.002110534511963149,0.038384980392502134,0.0026773666369051706,0.0015300206427277443,0.0002855303329421077,0.09069742666696778,0.17557906271478807,0.017165142644513808,0.02899121796071849,0.0077748507771238685,0.7900728045388713,0.3598452992648634,9.874596093917381,331.66258324579854,0.6848866198317786,0.7324728881798315
0.6697176928640435,0.13572974429799478,0.04674004650573155,0.006491527668605405,0.003066852120404273,0.03182114548176659,0.0009308171848385203,0.08456618003795816,0.006173698778212292,0.009981053314208566,0.002129211391941649,0.002652030354294718,0.7889239356644872,0.32973528577510114,11.548857407704537,395.13669534438515,0.718687606971621,0.5700057573842973
0.003833202962053868,0.0003537637663706834,0.0659517608084032,0.7973629878503472,0.000596659356061146,0.0028999888288164903,0.0007861780158541228,0.094810333943284,0.029986616117116498,0.0002790418279129196,9.711698433843979e-05,0.003042349539441349,0.7851507370312485,0.1507545338507557,17.17254115062535,68.23246127628856,0.6207097447443911,0.3817536965346085
0.7775092295491359,0.0005435199822010118,0.005024993909615651,0.0010895355295742419,0.0004712676303839843,0.11672746577518625,0.0002788356505238823,0.08711024005135194,0.00034240875120601264,0.004313796082312884,0.0003959723373127546,0.006192734751195351,0.7842602641746501,0.35944847305717775,12.529036864708758,433.32122260653244,0.7524986838948237,0.4081981494891185
0.006741138588182987,0.00022003812032961637,0.00819017139820598,0.5321108498341498,0.04422755863533848,0.037719247569925646,0.00654066630213764,0.0903076137462959,0.042298335535674574,0.01754681495534234,0.0001834741170613169,0.21391409119735572,0.7812498975597592,0.17499285988070773,16.334741898351567,57.67834153781696,0.5932266759048095,0.7170677424425345
0.019838936500136736,0.23478219704393685,0.021484708474934295,0.23324161850233485,0.0013975789608975827,0.06468270067861501,0.008863808750850653,0.08735590481134006,0.015434298152631141,0.29899453308719853,0.010077852001766852,0.0038458630353577303,0.7741199968973441,0.26673119130992834,9.829938882782137,70.27572292933709,0.5758041180805071,0.8596066504428663
0.32469042654943253,0.07053567779211871,0.0033455605700838257,0.18712594124364967,0.078147771922462,0.052693290396498976,0.06305533364611758,0.06482431881730334,0.004905220705485816,0.06091876822555273,0.061713510807369455,0.028044179323925333,0.7734326957873703,0.3044759775289853,11.669864506985737,217.37227525203068,0.6531219348278887,0.9045616570480218
0.006673064599162032,0.005044190418897051,0.0010707542531822804,0.06315687988516727,0.2668327759626688,0.004107233518602388,0.0007583549569373004,0.06415622585419445,0.006434550842076376,0.5752200813951439,0.005164701704502477,0.0013811866094655962,0.7719520175191652,0.3517294324012947,12.372308833225622,36.92545828309485,0.4887353731229024,0.643264107209712
0.08140193478980358,0.08442524328969549,0.06592800066073567,0.04828524508484985,0.07578112758633358,0.054890756593885294,0.0754719037289979,0.0670012358335997,0.07331925309880424,0.07291461554404347,0.07805664347616709,0.22252404031308404,0.7717247122609454,0.2904476568114672,10.457202355837856,112.23332052283759,0.5974643131794468,0.9756274327500933
